policy_class,task_name,ckpt_name,checkpoint_path,time,temporal_agg,max_steps,attempts,success_rate,error_rate,avg_steps,avg_success_steps,avg_min_g_o_dis_m,avg_min_o_t_dis_m,avg_inference_time,GPU
act_policy,pick_and_lift_small_size,policy_last.ckpt,100demos_8_50_10000_f,2025-05-27-15-08-10,False,250,50,0.18,0.24,178.54,110.111,0.055,0.221,0.013,3060ti
act_policy,pick_and_lift_small_size,policy_last.ckpt,100demos_8_50_10000_o,2025-05-27-15-17-01,False,250,50,0.16,0.14,197.64,99.5,0.063,0.221,0.014,3060ti
act_policy,pick_and_lift_small_size,policy_last.ckpt,100demos_8_50_10000_w,2025-05-27-15-26-38,False,250,50,0.04,0.14,223.22,160.5,0.072,0.233,0.013,3060ti
act_policy,pick_and_lift_small_size,policy_last.ckpt,100demos_8_50_10000_fwo,2025-05-27-15-44-00,False,250,50,0.04,0.06,233.8,87.0,0.078,0.240,0.033,3060ti
act_depth_anything_policy,pick_and_lift_small_size,policy_last.ckpt,100demos_bs4_s4000_vit_b,2025-05-28-00-16-00,False,250,50,0.0,0.26,203.3,0,0.129,0.261,0.200,3060ti
act_depth_anything_policy,pick_and_lift_small_size,policy_last.ckpt,100demos_bs4_s4000_vit_s,2025-05-28-00-37-05,False,250,50,0.02,0.32,188.36,151.0,0.109,0.256,0.098,3060ti
act_policy,pick_and_lift_small_size,policy_last.ckpt,100demos_8_50_10000_f,2025-05-28-00-08-01,False,250,50,0.12,0.24,186.98,110.667,0.057,0.227,0.023,3090ti()
act_policy,pick_and_lift_small_size,policy_last.ckpt,100demos_8_50_10000_o,2025-05-28-00-44-03,False,250,50,0.2,0.14,191.62,99.0,0.061,0.210,0.024,3090ti()
act_policy,pick_and_lift_small_size,policy_last.ckpt,100demos_8_50_10000_w,2025-05-28-01-14-51,False,250,50,0.04,0.1,226.76,115.0,0.070,0.232,0.028,3090ti() 
act_sam_lora_policy,pick_and_lift_small_size,policy_last.ckpt,100demos_bs1_s4000_vit_l,2025-05-28-03-36-51,False,250,50,0.0,0.04,244.78,0,0.112,0.257,0.718
act_sam_lora_policy,pick_and_lift_small_size,policy_last.ckpt,100demos_bs1_s4000_vit_h,2025-05-28-06-00-29,False,250,50,0.0,0.0,250.0,0,0.171,0.262,1.238
act_sam_policy,pick_and_lift_small_size,policy_last.ckpt,100demos_bs4_s4000_vit_h,2025-05-28-08-19-24,False,250,50,0.0,0.0,250.0,0,0.125,0.262,1.210
act_sam_policy,pick_and_lift_small_size,policy_last.ckpt,100demos_bs4_s4000_vit_l,2025-05-28-10-32-03,False,250,50,0.02,0.0,246.9,95.0,0.121,0.260,0.702
act_depth_anything_policy,pick_and_lift_small_size,policy_last.ckpt,100demos_bs4_s4000_vit_b,2025-05-28-12-28-39,False,250,50,0.0,0.26,203.78,0,0.130,0.261,0.129
act_policy,pick_and_lift_small_size,policy_last.ckpt,100demos_8_50_10000_f,2025-05-28-13-46-33,False,250,2,0.0,1.0,52,0,0.02,0.3,0.014
